site1,part/number,site2,document/type,purchase/order/number,indication,supplier,first/qty,purchase/order/quantity,created/date,eta,total/po/qty,total/number/of/po,eta/status,final/po/qty,index/part/number
GREECE,CCA2218,GREECE,Purchase Order,144963,O,AYD,182,20,27-01-2025,16-05-2025,30,2,2,20,CCA22182
GREECE,CCA2219,GREECE,Purchase Order,144928 BO,O,LIM,18,20,24-12-2024,07-02-2025,40,2,1,20,CCA22191
GREECE,CCA2219,GREECE,Purchase Order,144950 BO,O,LIM,97,20,23-01-2025,12-03-2025,40,2,2,20,CCA22192
GREECE,CCA2221,GREECE,Purchase Order,144918,O,AYD,146,15,18-12-2024,18-03-2025,15,1,1,15,CCA22211
GREECE,CCA2226,GREECE,Purchase Order,CEO20497-144951,O,CAP,32,10,23-01-2025,14-02-2025,60,3,1,10,CCA22261
GREECE,CCA2226,GREECE,Purchase Order,144928 BOIII,O,LIM,67,20,24-12-2024,12-03-2025,60,3,2,50,CCA22262
GREECE,CCA2226,GREECE,Purchase Order,144950 BO,O,LIM,134,30,23-01-2025,12-03-2025,60,3,3,50,CCA22263
GREECE,CCA2230,GREECE,Purchase Order,144892 BO,O,AYD,117,20,27-11-2024,26-02-2025,20,1,1,20,CCA22301
GREECE,CCA2231,GREECE,Purchase Order,144918,O,AYD,138,10,18-12-2024,18-03-2025,10,1,1,10,CCA22311
GREECE,CCA2232,GREECE,Purchase Order,144892 BO,O,AYD,39,15,27-11-2024,26-02-2025,40,2,1,15,CCA22321
GREECE,CCA2232,GREECE,Purchase Order,144963,O,AYD,83,25,27-01-2025,16-05-2025,40,2,2,25,CCA22322
GREECE,CCA2233,GREECE,Purchase Order,144963,O,AYD,193,10,27-01-2025,16-05-2025,10,1,1,10,CCA22331
GREECE,CCA2234,GREECE,Purchase Order,144802 BOIII,O,AYD,5,10,17-09-2024,26-02-2025,10,1,1,10,CCA22341
GREECE,CCA2235,GREECE,Purchase Order,144925,O,FORMPART,56,6,20-12-2024,13-02-2025,14,2,1,6,CCA22351
GREECE,CCA2235,GREECE,Purchase Order,144966,O,FORMPART,77,8,28-01-2025,12-03-2025,14,2,2,8,CCA22352
GREECE,CCA2237,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,212,1,08-01-2025,12-02-2025,1,1,1,1,CCA22371
GREECE,CCA2238,GREECE,Purchase Order,144950 BO,O,LIM,99,10,23-01-2025,12-03-2025,10,1,1,10,CCA22381
GREECE,CCA2241,GREECE,Purchase Order,144955,O,IBERICA,62,2,23-01-2025,26-02-2025,2,1,1,2,CCA22411
GREECE,CCA2248,GREECE,Purchase Order,144963,O,AYD,191,10,27-01-2025,16-05-2025,10,1,1,10,CCA22481
GREECE,CCA2249,GREECE,Purchase Order,CEO20495-144954b,O,CAP,173,8,23-01-2025,21-02-2025,18,2,1,8,CCA22491
GREECE,CCA2249,GREECE,Purchase Order,144892 BO,O,AYD,115,10,27-11-2024,26-02-2025,18,2,2,10,CCA22492
GREECE,CCA2253,GREECE,Purchase Order,144918,O,AYD,133,20,18-12-2024,18-03-2025,20,1,1,20,CCA22531
GREECE,CCA2256,GREECE,Purchase Order,144892 BO,O,AYD,110,10,27-11-2024,26-02-2025,10,1,1,10,CCA22561
GREECE,CCA2257,GREECE,Purchase Order,144968,O,IBERICA,8,3,28-01-2025,26-02-2025,3,1,1,3,CCA22571
GREECE,CCA2264R,GREECE,Purchase Order,CEO20497-144951,O,CAP,26,5,23-01-2025,14-02-2025,5,1,1,5,CCA2264R1
GREECE,CCA2265R,GREECE,Purchase Order,144952,O,IBERICA,27,2,23-01-2025,26-02-2025,37,3,1,2,CCA2265R1
GREECE,CCA2265R,GREECE,Purchase Order,144928 BOIII,O,LIM,41,5,24-12-2024,12-03-2025,37,3,2,35,CCA2265R2
GREECE,CCA2265R,GREECE,Purchase Order,144950 BO,O,LIM,88,30,23-01-2025,12-03-2025,37,3,3,35,CCA2265R3
GREECE,CCA2280R,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,213,1,08-01-2025,12-02-2025,4,2,1,1,CCA2280R1
GREECE,CCA2280R,GREECE,Purchase Order,CEO20493-144953,O,CAP,153,3,23-01-2025,21-02-2025,4,2,2,3,CCA2280R2
GREECE,CCA2282R,GREECE,Purchase Order,144892 BO,O,AYD,125,20,27-11-2024,26-02-2025,30,2,1,20,CCA2282R1
GREECE,CCA2282R,GREECE,Purchase Order,144963,O,AYD,204,10,27-01-2025,16-05-2025,30,2,2,10,CCA2282R2
GREECE,CCA2283R,GREECE,Purchase Order,144966,O,FORMPART,78,4,28-01-2025,12-03-2025,4,1,1,4,CCA2283R1
GREECE,CCA2289R,GREECE,Purchase Order,144858 BOII,O,LIM,20,10,30-10-2024,07-02-2025,10,1,1,10,CCA2289R1
GREECE,CCA2290R,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,50,3,23-01-2025,12-02-2025,4,2,1,3,CCA2290R1
GREECE,CCA2290R,GREECE,Purchase Order,CEO20493-144953,O,CAP,154,1,23-01-2025,21-02-2025,4,2,2,1,CCA2290R2
GREECE,CCA2294R,GREECE,Purchase Order,144892 BO,O,AYD,126,10,27-11-2024,26-02-2025,10,1,1,10,CCA2294R1
GREECE,CCA2302R,GREECE,Purchase Order,144950,O,LIM,3,5,23-01-2025,12-02-2025,5,1,1,5,CCA2302R1
GREECE,CCA2306R,GREECE,Purchase Order,144950 BO,O,LIM,84,10,23-01-2025,12-03-2025,10,1,1,10,CCA2306R1
GREECE,CCA2308R,GREECE,Purchase Order,CEO20493-144953,O,CAP,155,2,23-01-2025,21-02-2025,2,1,1,2,CCA2308R1
GREECE,CCA2312R,GREECE,Purchase Order,144950,O,LIM,4,5,23-01-2025,12-02-2025,9,2,1,5,CCA2312R1
GREECE,CCA2312R,GREECE,Purchase Order,CEO20497-144951,O,CAP,16,4,23-01-2025,14-02-2025,9,2,2,4,CCA2312R2
GREECE,CCA2316R,GREECE,Purchase Order,CEO20521-144964,O,CAP,16,3,27-01-2025,14-02-2025,36,4,1,3,CCA2316R1
GREECE,CCA2316R,GREECE,Purchase Order,CEO20495-144954b,O,CAP,174,3,23-01-2025,21-02-2025,36,4,2,3,CCA2316R2
GREECE,CCA2316R,GREECE,Purchase Order,144918,O,AYD,150,10,18-12-2024,18-03-2025,36,4,3,10,CCA2316R3
GREECE,CCA2316R,GREECE,Purchase Order,144963,O,AYD,205,20,27-01-2025,16-05-2025,36,4,4,20,CCA2316R4
GREECE,CCA2332R,GREECE,Purchase Order,144858 BOII,O,LIM,21,10,30-10-2024,07-02-2025,30,3,1,10,CCA2332R1
GREECE,CCA2332R,GREECE,Purchase Order,144887 BOIII,O,LIM,7,15,26-11-2024,12-03-2025,30,3,2,20,CCA2332R2
GREECE,CCA2332R,GREECE,Purchase Order,144928 BOIII,O,LIM,51,5,24-12-2024,12-03-2025,30,3,3,20,CCA2332R3
GREECE,CCA2336R,GREECE,Purchase Order,144972,O,IBERICA,30,1,31-01-2025,26-02-2025,1,1,1,1,CCA2336R1
GREECE,CCA2337R,GREECE,Purchase Order,144757 BOIII,O,IBERICA,9,3,09-08-2024,26-02-2025,3,1,1,3,CCA2337R1
GREECE,CCA2338R,GREECE,Purchase Order,144928 BOII,O,LIM,12,5,24-12-2024,12-02-2025,10,2,1,5,CCA2338R1
GREECE,CCA2338R,GREECE,Purchase Order,144950 BO,O,LIM,82,5,23-01-2025,12-03-2025,10,2,2,5,CCA2338R2
GREECE,CCA2339R,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,51,2,23-01-2025,12-02-2025,4,2,1,2,CCA2339R1
GREECE,CCA2339R,GREECE,Purchase Order,CEO20493-144953,O,CAP,156,2,23-01-2025,21-02-2025,4,2,2,2,CCA2339R2
GREECE,CCA2344R,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,214,2,08-01-2025,12-02-2025,12,2,1,2,CCA2344R1
GREECE,CCA2344R,GREECE,Purchase Order,144918,O,AYD,176,10,18-12-2024,18-03-2025,12,2,2,10,CCA2344R2
GREECE,CCA2345R,GREECE,Purchase Order,CEO20493-144953,O,CAP,157,1,23-01-2025,21-02-2025,1,1,1,1,CCA2345R1
GREECE,CCA2350R,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,52,1,23-01-2025,12-02-2025,2,2,1,1,CCA2350R1
GREECE,CCA2350R,GREECE,Purchase Order,144923 BO,O,IBERICA,6,1,19-12-2024,26-02-2025,2,2,2,1,CCA2350R2
GREECE,CCA2351R,GREECE,Purchase Order,144530 BOV,O,IBERICA,7,1,01-04-2024,26-02-2025,1,1,1,1,CCA2351R1
GREECE,CCA2356R,GREECE,Purchase Order,144892 BO,O,AYD,129,10,27-11-2024,26-02-2025,20,2,1,10,CCA2356R1
GREECE,CCA2356R,GREECE,Purchase Order,144918,O,AYD,152,10,18-12-2024,18-03-2025,20,2,2,10,CCA2356R2
GREECE,CCA2364R,GREECE,Purchase Order,CEO20493-144953,O,CAP,158,3,23-01-2025,21-02-2025,3,1,1,3,CCA2364R1
GREECE,CCA2366R,GREECE,Purchase Order,144952,O,IBERICA,29,1,23-01-2025,26-02-2025,1,1,1,1,CCA2366R1
GREECE,CCA2369R,GREECE,Purchase Order,144892 BO,O,AYD,128,10,27-11-2024,26-02-2025,10,1,1,10,CCA2369R1
GREECE,CCA2370R,GREECE,Purchase Order,CEO20497-144951,O,CAP,17,3,23-01-2025,14-02-2025,3,1,1,3,CCA2370R1
GREECE,CCA2372R,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,53,1,23-01-2025,12-02-2025,2,2,1,1,CCA2372R1
GREECE,CCA2372R,GREECE,Purchase Order,144949,O,IBERICA,115,1,21-01-2025,26-02-2025,2,2,2,1,CCA2372R2
GREECE,CCA2375R,GREECE,Purchase Order,144950 BO,O,LIM,107,5,23-01-2025,12-03-2025,5,1,1,5,CCA2375R1
GREECE,CCA2380R,GREECE,Purchase Order,144918,O,AYD,149,10,18-12-2024,18-03-2025,10,1,1,10,CCA2380R1
GREECE,CCA2382R,GREECE,Purchase Order,144949,O,IBERICA,116,2,21-01-2025,26-02-2025,2,1,1,2,CCA2382R1
GREECE,CCA2389R,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,215,3,08-01-2025,12-02-2025,3,1,1,3,CCA2389R1
GREECE,CCA2396R,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,216,1,08-01-2025,12-02-2025,11,2,1,1,CCA2396R1
GREECE,CCA2396R,GREECE,Purchase Order,144837 BOII,O,AYD,23,10,18-10-2024,26-02-2025,11,2,2,10,CCA2396R2
GREECE,CCA2415R,GREECE,Purchase Order,144892 BO,O,AYD,157,10,27-11-2024,26-02-2025,16,2,1,16,CCA2415R1
GREECE,CCA2415R,GREECE,Purchase Order,144965,O,IBERICA,34,6,27-01-2025,26-02-2025,16,2,2,16,CCA2415R2
GREECE,CCA2423R,GREECE,Purchase Order,144858 BOII,O,LIM,22,15,30-10-2024,07-02-2025,15,1,1,15,CCA2423R1
GREECE,CCA2427R,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,217,1,08-01-2025,12-02-2025,1,1,1,1,CCA2427R1
GREECE,CCA2434R,GREECE,Purchase Order,144817 BOIII,O,LIM,4,5,30-09-2024,07-02-2025,20,3,1,10,CCA2434R1
GREECE,CCA2434R,GREECE,Purchase Order,144858 BOII,O,LIM,23,5,30-10-2024,07-02-2025,20,3,2,10,CCA2434R2
GREECE,CCA2434R,GREECE,Purchase Order,144928 BOIII,O,LIM,54,10,24-12-2024,12-03-2025,20,3,3,10,CCA2434R3
GREECE,CCA2435R,GREECE,Purchase Order,144950,O,LIM,5,5,23-01-2025,12-02-2025,5,1,1,5,CCA2435R1
GREECE,CCA2436R,GREECE,Purchase Order,CEO20495-144954b,O,CAP,175,3,23-01-2025,21-02-2025,8,2,1,3,CCA2436R1
GREECE,CCA2436R,GREECE,Purchase Order,144928 BOIII,O,LIM,53,5,24-12-2024,12-03-2025,8,2,2,5,CCA2436R2
GREECE,CCA2451R,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,218,1,08-01-2025,12-02-2025,1,1,1,1,CCA2451R1
GREECE,CCA2467R,GREECE,Purchase Order,CSO490470_REPLEN,O,CAP,26,1,16-01-2025,12-02-2025,1,1,1,1,CCA2467R1
GREECE,CCA2471R,GREECE,Purchase Order,144955,O,IBERICA,63,4,23-01-2025,26-02-2025,5,2,1,5,CCA2471R1
GREECE,CCA2471R,GREECE,Purchase Order,144972,O,IBERICA,31,1,31-01-2025,26-02-2025,5,2,2,5,CCA2471R2
GREECE,CCA2474R,GREECE,Purchase Order,144955,O,IBERICA,64,2,23-01-2025,26-02-2025,2,1,1,2,CCA2474R1
GREECE,CCA2524R,GREECE,Purchase Order,CEO20493-144953,O,CAP,159,2,23-01-2025,21-02-2025,2,1,1,2,CCA2524R1
GREECE,CCA2527R,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,54,1,23-01-2025,12-02-2025,1,1,1,1,CCA2527R1
GREECE,CCA2532R,GREECE,Purchase Order,CSO490476_LREPLE,O,CAP,37,1,15-01-2025,12-02-2025,2,2,1,1,CCA2532R1
GREECE,CCA2532R,GREECE,Purchase Order,CEO20493-144953,O,CAP,160,1,23-01-2025,21-02-2025,2,2,2,1,CCA2532R2
GREECE,CCA2537R,GREECE,Purchase Order,CEO20493-144953,O,CAP,161,1,23-01-2025,21-02-2025,1,1,1,1,CCA2537R1
GREECE,CCA2543R,GREECE,Purchase Order,CEO20493-144953,O,CAP,162,1,23-01-2025,21-02-2025,1,1,1,1,CCA2543R1
GREECE,CCA2548R,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,55,1,23-01-2025,12-02-2025,2,2,1,1,CCA2548R1
GREECE,CCA2548R,GREECE,Purchase Order,CEO20493-144953,O,CAP,163,1,23-01-2025,21-02-2025,2,2,2,1,CCA2548R2
GREECE,CCA2551R,GREECE,Purchase Order,CSO490470_REPLEN,O,CAP,27,1,16-01-2025,12-02-2025,1,1,1,1,CCA2551R1
GREECE,CCA2567R,GREECE,Purchase Order,CSO490476_LREPLE,O,CAP,38,1,15-01-2025,12-02-2025,1,1,1,1,CCA2567R1
GREECE,CCA3000,GREECE,Purchase Order,144892 BO,O,AYD,12,60,27-11-2024,26-02-2025,180,3,1,60,CCA30001
GREECE,CCA3000,GREECE,Purchase Order,144918,O,AYD,28,80,18-12-2024,18-03-2025,180,3,2,80,CCA30002
GREECE,CCA3000,GREECE,Purchase Order,144963,O,AYD,29,40,27-01-2025,16-05-2025,180,3,3,40,CCA30003
GREECE,CCA3001,GREECE,Purchase Order,144963,O,AYD,134,20,27-01-2025,16-05-2025,20,1,1,20,CCA30011
GREECE,CCA3002,GREECE,Purchase Order,144928 BO,O,LIM,19,3,24-12-2024,07-02-2025,23,2,1,3,CCA30021
GREECE,CCA3002,GREECE,Purchase Order,144950,O,LIM,6,20,23-01-2025,12-02-2025,23,2,2,20,CCA30022
GREECE,CCA3003,GREECE,Purchase Order,144837 BOII,O,AYD,2,30,18-10-2024,26-02-2025,90,4,1,40,CCA30031
GREECE,CCA3003,GREECE,Purchase Order,144892 BO,O,AYD,30,10,27-11-2024,26-02-2025,90,4,2,40,CCA30032
GREECE,CCA3003,GREECE,Purchase Order,144918,O,AYD,70,30,18-12-2024,18-03-2025,90,4,3,30,CCA30033
GREECE,CCA3003,GREECE,Purchase Order,144963,O,AYD,73,20,27-01-2025,16-05-2025,90,4,4,20,CCA30034
GREECE,CCA3006,GREECE,Purchase Order,144925,O,FORMPART,7,34,20-12-2024,13-02-2025,86,2,1,34,CCA30061
GREECE,CCA3006,GREECE,Purchase Order,144966,O,FORMPART,6,52,28-01-2025,12-03-2025,86,2,2,52,CCA30062
GREECE,CCA3007,GREECE,Purchase Order,144817 BOIII,O,LIM,3,5,30-09-2024,07-02-2025,15,3,1,10,CCA30071
GREECE,CCA3007,GREECE,Purchase Order,144858 BOII,O,LIM,24,5,30-10-2024,07-02-2025,15,3,2,10,CCA30072
GREECE,CCA3007,GREECE,Purchase Order,144928 BOIII,O,LIM,44,5,24-12-2024,12-03-2025,15,3,3,5,CCA30073
GREECE,CCA3008,GREECE,Purchase Order,144892 BO,O,AYD,71,20,27-11-2024,26-02-2025,30,2,1,20,CCA30081
GREECE,CCA3008,GREECE,Purchase Order,144918,O,AYD,104,10,18-12-2024,18-03-2025,30,2,2,10,CCA30082
GREECE,CCA3009,GREECE,Purchase Order,144892 BO,O,AYD,10,20,27-11-2024,26-02-2025,140,3,1,20,CCA30091
GREECE,CCA3009,GREECE,Purchase Order,144918,O,AYD,26,70,18-12-2024,18-03-2025,140,3,2,70,CCA30092
GREECE,CCA3009,GREECE,Purchase Order,144963,O,AYD,27,50,27-01-2025,16-05-2025,140,3,3,50,CCA30093
GREECE,CCA3012,GREECE,Purchase Order,144892 BO,O,AYD,11,110,27-11-2024,26-02-2025,230,3,1,110,CCA30121
GREECE,CCA3012,GREECE,Purchase Order,144918,O,AYD,27,70,18-12-2024,18-03-2025,230,3,2,70,CCA30122
GREECE,CCA3012,GREECE,Purchase Order,144963,O,AYD,28,50,27-01-2025,16-05-2025,230,3,3,50,CCA30123
GREECE,CCA3014,GREECE,Purchase Order,144925,O,FORMPART,85,8,20-12-2024,13-02-2025,12,2,1,8,CCA30141
GREECE,CCA3014,GREECE,Purchase Order,144966,O,FORMPART,102,4,28-01-2025,12-03-2025,12,2,2,4,CCA30142
GREECE,CCA3015,GREECE,Purchase Order,144892 BO,O,AYD,77,20,27-11-2024,26-02-2025,20,1,1,20,CCA30151
GREECE,CCA3017,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,219,8,08-01-2025,12-02-2025,100,5,1,10,CCA30171
GREECE,CCA3017,GREECE,Purchase Order,CSO490470_REPLEN,O,CAP,28,2,16-01-2025,12-02-2025,100,5,2,10,CCA30172
GREECE,CCA3017,GREECE,Purchase Order,144837 BOII,O,AYD,6,20,18-10-2024,26-02-2025,100,5,3,50,CCA30173
GREECE,CCA3017,GREECE,Purchase Order,144892 BO,O,AYD,76,30,27-11-2024,26-02-2025,100,5,4,50,CCA30174
GREECE,CCA3017,GREECE,Purchase Order,144918,O,AYD,112,40,18-12-2024,18-03-2025,100,5,5,40,CCA30175
GREECE,CCA3019,GREECE,Purchase Order,CEO20531-144967,O,CAP,11,4,28-01-2025,14-02-2025,8,2,1,4,CCA30191
GREECE,CCA3019,GREECE,Purchase Order,144966,O,FORMPART,79,4,28-01-2025,12-03-2025,8,2,2,4,CCA30192
GREECE,CCA3021,GREECE,Purchase Order,CEO20521-144964,O,CAP,2,5,27-01-2025,14-02-2025,65,4,1,5,CCA30211
GREECE,CCA3021,GREECE,Purchase Order,144892 BO,O,AYD,14,40,27-11-2024,26-02-2025,65,4,2,40,CCA30212
GREECE,CCA3021,GREECE,Purchase Order,144918,O,AYD,34,10,18-12-2024,18-03-2025,65,4,3,10,CCA30213
GREECE,CCA3021,GREECE,Purchase Order,144963,O,AYD,35,10,27-01-2025,16-05-2025,65,4,4,10,CCA30214
GREECE,CCA3022,GREECE,Purchase Order,CEO20521-144964,O,CAP,7,6,27-01-2025,14-02-2025,6,1,1,6,CCA30221
GREECE,CCA3026,GREECE,Purchase Order,144963,O,AYD,93,30,27-01-2025,16-05-2025,30,1,1,30,CCA30261
GREECE,CCA3030,GREECE,Purchase Order,144570 BOV,O,IBERICA,3,6,02-04-2024,26-02-2025,6,1,1,6,CCA30301
GREECE,CCA3031,GREECE,Purchase Order,CSO495536_REPLEN,O,CAP,8,2,29-01-2025,07-02-2025,2,1,1,2,CCA30311
GREECE,CCA3033,GREECE,Purchase Order,CSO490476_LREPLE,O,CAP,39,2,15-01-2025,12-02-2025,2,1,1,2,CCA30331
GREECE,CCA3034,GREECE,Purchase Order,144892 BO,O,AYD,109,20,27-11-2024,26-02-2025,20,1,1,20,CCA30341
GREECE,CCA3036,GREECE,Purchase Order,CSO490470_REPLEN,O,CAP,29,2,16-01-2025,12-02-2025,2,1,1,2,CCA30361
GREECE,CCA3037,GREECE,Purchase Order,144918,O,AYD,120,20,18-12-2024,18-03-2025,50,2,1,20,CCA30371
GREECE,CCA3037,GREECE,Purchase Order,144963,O,AYD,165,30,27-01-2025,16-05-2025,50,2,2,30,CCA30372
GREECE,CCA3055,GREECE,Purchase Order,144918,O,AYD,155,20,18-12-2024,18-03-2025,40,2,1,20,CCA30551
GREECE,CCA3055,GREECE,Purchase Order,144963,O,AYD,207,20,27-01-2025,16-05-2025,40,2,2,20,CCA30552
GREECE,CCA3056,GREECE,Purchase Order,CSO490470_REPLEN,O,CAP,30,4,16-01-2025,12-02-2025,4,1,1,4,CCA30561
GREECE,CCA3073,GREECE,Purchase Order,144963,O,AYD,145,30,27-01-2025,16-05-2025,30,1,1,30,CCA30731
GREECE,CCA3074,GREECE,Purchase Order,CSO490470_REPLEN,O,CAP,31,1,16-01-2025,12-02-2025,1,1,1,1,CCA30741
GREECE,CCA3078,GREECE,Purchase Order,144918,O,AYD,110,10,18-12-2024,18-03-2025,40,2,1,10,CCA30781
GREECE,CCA3078,GREECE,Purchase Order,144963,O,AYD,136,30,27-01-2025,16-05-2025,40,2,2,30,CCA30782
GREECE,CCA3093,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,56,1,23-01-2025,12-02-2025,2,2,1,1,CCA30931
GREECE,CCA3093,GREECE,Purchase Order,CEO20493-144953,O,CAP,164,1,23-01-2025,21-02-2025,2,2,2,1,CCA30932
GREECE,CDH11631,GREECE,Purchase Order,144862,O,Universe Filter,10,480,31-10-2024,19-02-2025,2880,3,1,480,CDH116311
GREECE,CDH11631,GREECE,Purchase Order,144909,O,Universe Filter,13,1320,10-12-2024,18-04-2025,2880,3,2,1320,CDH116312
GREECE,CDH11631,GREECE,Purchase Order,144969,O,Universe Filter,12,1080,29-01-2025,10-06-2025,2880,3,3,1080,CDH116313
GREECE,CDH12201,GREECE,Purchase Order,CSO495536_REPLEN,O,CAP,9,1,29-01-2025,07-02-2025,11,2,1,1,CDH122011
GREECE,CDH12201,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,220,10,08-01-2025,12-02-2025,11,2,2,10,CDH122012
GREECE,CDH12216,GREECE,Purchase Order,144922,O,PHOENIX,82,100,19-12-2024,25-04-2025,100,1,1,100,CDH122161
GREECE,CDH12732,GREECE,Purchase Order,144845,O,QINGHE,35,120,22-10-2024,11-02-2025,120,1,1,120,CDH127321
GREECE,CDS100,GREECE,Purchase Order,144917,O,GSP,148,6,17-12-2024,21-03-2025,6,1,1,6,CDS1001
GREECE,CDS101,GREECE,Purchase Order,144917,O,GSP,149,6,17-12-2024,21-03-2025,12,2,1,6,CDS1011
GREECE,CDS101,GREECE,Purchase Order,144947,O,GSP,156,6,20-01-2025,28-04-2025,12,2,2,6,CDS1012
GREECE,CDS122,GREECE,Purchase Order,144917,O,GSP,150,6,17-12-2024,21-03-2025,6,1,1,6,CDS1221
GREECE,CDS145,GREECE,Purchase Order,144947,O,GSP,157,6,20-01-2025,28-04-2025,6,1,1,6,CDS1451
GREECE,CDW11001,GREECE,Purchase Order,144838,O,GAUBB INDUSTRIES CO. LTD,30,150,18-10-2024,25-02-2025,850,3,1,150,CDW110011
GREECE,CDW11001,GREECE,Purchase Order,144937,O,GAUBB INDUSTRIES CO. LTD,26,600,08-01-2025,24-04-2025,850,3,2,600,CDW110012
GREECE,CDW11001,GREECE,Purchase Order,144973,O,GAUBB INDUSTRIES CO. LTD,18,100,05-02-2025,22-05-2025,850,3,3,100,CDW110013
GREECE,CDW11002,GREECE,Purchase Order,144970,O,IBERICA,3,70,29-01-2025,26-02-2025,70,1,1,70,CDW110021
GREECE,CDW12101,GREECE,Purchase Order,144973,O,GAUBB INDUSTRIES CO. LTD,107,80,05-02-2025,22-05-2025,80,1,1,80,CDW121011
GREECE,CDW12106,GREECE,Purchase Order,144972,O,IBERICA,32,4,31-01-2025,26-02-2025,4,1,1,4,CDW121061
GREECE,CDW12110,GREECE,Purchase Order,144902 BO,O,FILTRON,14,36,03-12-2024,07-02-2025,72,2,1,36,CDW121101
GREECE,CDW12110,GREECE,Purchase Order,144974,O,FILTRON,26,36,05-02-2025,12-04-2025,72,2,2,36,CDW121102
GREECE,CDW12113,GREECE,Purchase Order,144845,O,QINGHE,24,120,22-10-2024,11-02-2025,120,1,1,120,CDW121131
GREECE,CDW12115,GREECE,Purchase Order,CSO495536_REPLEN,O,CAP,10,1,29-01-2025,07-02-2025,1,1,1,1,CDW121151
GREECE,CDW13001,GREECE,Purchase Order,CSO488278_REPLEN,O,CAP,221,2,08-01-2025,12-02-2025,5,2,1,5,CDW130011
GREECE,CDW13001,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,57,3,23-01-2025,12-02-2025,5,2,2,5,CDW130012
GREECE,CDW13006,GREECE,Purchase Order,144974,O,FILTRON,136,36,05-02-2025,12-04-2025,36,1,1,36,CDW130061
GREECE,CDW41010CK,GREECE,Purchase Order,144901 BO,O,WLC,6,4,02-12-2024,21-02-2025,11,2,1,11,CDW41010CK1
GREECE,CDW41010CK,GREECE,Purchase Order,144861 BOII,O,WLC,2,7,30-10-2024,21-02-2025,11,2,2,11,CDW41010CK2
GREECE,CDW45004E,GREECE,Purchase Order,144947,O,GSP,18,20,20-01-2025,28-04-2025,20,1,1,20,CDW45004E1
GREECE,CHA003,GREECE,Purchase Order,144917,O,GSP,90,24,17-12-2024,21-03-2025,24,1,1,24,CHA0031
GREECE,CHA012,GREECE,Purchase Order,144947,O,GSP,86,20,20-01-2025,28-04-2025,20,1,1,20,CHA0121
GREECE,CHA013,GREECE,Purchase Order,144917,O,GSP,78,20,17-12-2024,21-03-2025,20,1,1,20,CHA0131
GREECE,CHA014,GREECE,Purchase Order,144870,O,GSP,51,48,11-11-2024,14-02-2025,108,2,1,48,CHA0141
GREECE,CHA014,GREECE,Purchase Order,144917,O,GSP,59,60,17-12-2024,21-03-2025,108,2,2,60,CHA0142
GREECE,CHA016,GREECE,Purchase Order,144917,O,GSP,73,24,17-12-2024,21-03-2025,24,1,1,24,CHA0161
GREECE,CHA017,GREECE,Purchase Order,144870,O,GSP,57,24,11-11-2024,14-02-2025,48,2,1,24,CHA0171
GREECE,CHA017,GREECE,Purchase Order,144917,O,GSP,64,24,17-12-2024,21-03-2025,48,2,2,24,CHA0172
GREECE,CHA018,GREECE,Purchase Order,144917,O,GSP,67,24,17-12-2024,21-03-2025,48,2,1,24,CHA0181
GREECE,CHA018,GREECE,Purchase Order,144947,O,GSP,73,24,20-01-2025,28-04-2025,48,2,2,24,CHA0182
GREECE,CHA019,GREECE,Purchase Order,144870,O,GSP,61,24,11-11-2024,14-02-2025,24,1,1,24,CHA0191
GREECE,CHA021,GREECE,Purchase Order,144917,O,GSP,62,36,17-12-2024,21-03-2025,60,2,1,36,CHA0211
GREECE,CHA021,GREECE,Purchase Order,144947,O,GSP,68,24,20-01-2025,28-04-2025,60,2,2,24,CHA0212
GREECE,CHA022,GREECE,Purchase Order,144947,O,GSP,84,20,20-01-2025,28-04-2025,20,1,1,20,CHA0221
GREECE,CHA026,GREECE,Purchase Order,144870,O,GSP,69,24,11-11-2024,14-02-2025,24,1,1,24,CHA0261
GREECE,CHA027,GREECE,Purchase Order,CSO492875_REPLEN,O,CAP,58,7,23-01-2025,12-02-2025,14,3,1,7,CHA0271
GREECE,CHA027,GREECE,Purchase Order,144800 BO,O,IBERICA,26,5,17-09-2024,26-02-2025,14,3,2,7,CHA0272
GREECE,CHA027,GREECE,Purchase Order,144949,O,IBERICA,117,2,21-01-2025,26-02-2025,14,3,3,7,CHA0273
GREECE,CHA035,GREECE,Purchase Order,144870,O,GSP,67,20,11-11-2024,14-02-2025,20,1,1,20,CHA0351
